Vila Valqueire;400 Steak Club;Rua Jambeiro, 400 - Loja | Vila Valqueire, Rio de Janeiro - RJ;Bobózinho 400Bobó de camarão servido no cone de pastel crocante, acompanhado de cuscuz marroquino com ervas finas e pasta de pimentão.
Vicente de Carvalho;Adega Duas Nações;Avenida Vicente de Carvalho, 995 - Loja Lmn | Vicente de Carvalho, Rio de Janeiro - RJ;Bolinho de Bacalhau ao MurroO tradicional bolinho de bacalhau ao murro acompanhado de pimenta-biquinho, com uma pasta de manjericão, coentro e pimenta-do-reino.
Grajaú;Afro Gourmet;Rua Barão do Bom Retiro, 2316 - Loja A | Grajaú, Rio de Janeiro - RJ;BráficaDuas texturas de banana-da-terra (purê e chips), com lombo suíno ao molho de especiarias.
Vila Isabel;Angurmê Culinária Afro Brasileira;Rua Visconde de Abaeté, 123 | Vila Isabel, Rio de Janeiro - RJ;Balaio da VilaTortilhas de fubá com ervas, pernil temperado com especiarias cominho. Acompanhado de antepasto de cebola-roxa com canela e geleia de abacaxi com hortelã.
Itaipu;Areias de Itacoatiara;Estrada Francisco da Cruz Nunes, 11500 | Itaipu, Niterói - RJ;Pérolas de IemanjáConchas de mexilhão recheadas de frutos do mar e açafrão gratinados com parmesão.
Centro;Armazém Caranguejo;Rua Visconde de Itaboraí, 196 - Loja 4 | Centro, Niterói - RJ;Caranguejo Estrela de DaviCaranguejo ao molho de coentro acompanhado de farofa de alho.
Santa Teresa;Armazém São Thiago;Rua Áurea, 26 - Loja | Santa Teresa, Rio de Janeiro - RJ;CentenárioTortilha em formato de minipudim com cobertura de mix de carne suína com um delicioso molho de tomate.
Curicica;Arrasta Pra Cima;Rua Itaicaba, 231 | Curicica, Rio de Janeiro - RJ;EngajadoBolinho de costela no bafo e catupiry recheado de queijo canastra meia cura, acompanhado duas geleias: pimenta defumada e damasco com bacon.
Taquara;Art Chopp;Rua Estrada Macembu, 63 | Taquara, Rio de Janeiro - RJ;Galinhada CariocaGalinhada caipira, mas com requinte carioca. Leve e saboroso.
Vila Isabel;Assado na Vila;Rua Jorge Rudge, 60 - Loja C | Vila Isabel, Rio de Janeiro - RJ;Escondidinho na VilaCreme de queijo coalho com cupim assado no bafo com dry rub e farofa de queijo coalho e molho chimichurri.
Freguesia Jacarepaguá;Baixo Araguaia;Rua Araguaia, 1709 | Freguesia Jacarepaguá, Rio de Janeiro - RJ;Trem Mais que BomReleitura gastronômica do clássico: abóbora com carne seca. Nhoque frito de abóbora, caramelizado na brasa, e aipim, com tempero de sálvia no óleo de coco, salpicado de queijo coalho ralado. Carne seca desfiada em molho com canela, tomilho e vinho branco.
Laranjeiras;Baixo Gago;Rua Gago Coutinho, 51, 51 | Laranjeiras, Rio de Janeiro - RJ;Tá Rocheda!Incríveis pedaços de rabada acompanhados de agrião e uma deliciosa farofa de cuscuz.
Vila da Penha;Bar acaso;Avenida Brás de Pina, 1450 - Loja A | Vila da Penha, Rio de Janeiro - RJ;Drumet CrocanteDrumetes recheados com bacon, calabresa e queijo. Acompanhados de molho de lemon pepper.
Centro;Bar Brasil;Avenida Mem de Sá, 90 | Centro, Rio de Janeiro - RJ;Porquinhos MancosBolinhos de joelho de porco com lemon pepper, acompanhados de vinagrete de repolho, geleia de pimenta e batidinha de limão.
Maracanã;Bar da Gema;Rua Dona Zulmira, 134 | Maracanã, Rio de Janeiro - RJ;Xica da SilvaDeliciosa carne de lata (porco) acompanhada de farofa de feijão vermelho.
Centro;Bar da Laura;Rua Visconde do Uruguai, 183 | Centro, Niterói - RJ;Tô Te Esperando na JanelaBolinho de peito bovino assado com alho-poró e muçarela acompanhado de molho de coentro.
Grajaú;Bar da Reserva;Rua Grajaú, 247 - Loja A - esquina com Rua Canavieiras | Grajaú, Rio de Janeiro - RJ;Perdido de CostelaDuas coxinhas de costela com agrião e queijo gorgonzola. Acompanha uma geleia de pimentas vermelhas e hortelã.
Leme;Bar do David;Ladeira Ari Barroso, 66 - Chapéu Mangueira -Loja 3 | Leme, Rio de Janeiro - RJ;Made in FavelaTrouxinha de mortadela com queijo, orégano, cebola, nozes e manjericão.
Barra da Tijuca;Bar do Elson;Alameda Dalton Barreto (Ilha da Gigóia), 40 - Loja | Barra da Tijuca, Rio de Janeiro - RJ;BaronesaBruschetta de pancetta defumada
Taquara;Bar do Gallo;Rua Cidade do Rio, 185 | Taquara, Rio de Janeiro - RJ;Dê um mexilhão na VidaDelicioso mexilhão à vinagrete servido com torradas artesanais feitas no azeite.
Itaipu;Bar do Jorginho;Rua Praia de Itaipu, 5 - Vila dos Pescadores | Itaipu, Niterói - RJ;Porquinho da Mamãe EsmeCarne de porco assada com alecrim, e um leve toque de cerveja preta, com aipim frito e torradas.
Grajaú;Bar do Mariano;Rua Professor Valadares, 78 | Grajaú, Rio de Janeiro - RJ;O Bom Filho À Casa TornaPão aberto com blend de carnes desfiadas temperadas ao vinho tinto seco com especiarias da casa e queijo, acompanha molho barbecue e alho torrado.Endereço: Rua Professor Valadares, 78 | Grajaú, Rio de Janeiro – RJ
Santa Teresa;Bar do Mineiro;Rua Paschoal Carlos Magno, 99 | Santa Teresa, Rio de Janeiro - RJ;Triângulo MineiroSeis bolinhos: dois de frango com quiabo e angu (polenta), 2 de linguiça com queijo e 2 de jiló com linguiça.Endereço: Rua Paschoal Carlos Magno, 99 | Santa Teresa, Rio de Janeiro – RJ
