Vicente de Carvalho;Adega Duas Nações;Avenida Vicente de Carvalho, 995 - Loja Lmn | Vicente de Carvalho, Rio de Janeiro - RJ;Salmão do CarenteBolinho de Salmão acompanhando um delicioso molho de mostarda, maionese e picles
CENTRO;Adegadega;RUA JUIZ ADERBAL DE OLIVEIRA, 209 - Loja | CENTRO, SÃO JOÃO DE MERITI - RJ;Friozinho Baby !!! Cubos de baby-beef super gelado a milanesa com queijo coalho a dorê, ambos frito no óleo de algodão servidos com um surpreendente molho de
FONSECA;Alhos e Bugalhos;RUA DESEMBARGADOR LIMA CASTRO, 66 - | FONSECA, NITERÓI - RJ;Jilomenal
Itaipu;Ancoras Itaipu;RUA Praia de Itaipu, 24 - | Itaipu , Niterói - RJ;Sabores do Mar Três saborosas barquetes, recheadas de: bobó de camarão, polvo ao molho e mexilhão empanado , acompanhado de geleia de pimenta.
Vila Isabel;Angurmê Culinária Afro Brasileira;Rua Visconde de Abaeté, 123 | Vila Isabel, Rio de Janeiro - RJ;Fofoquinha da VilaBolinho de língua desfiada e fubá mimoso empanado com flocos de milho crocante, acompanhado de vinagrete maxixe e pimenta biquinho.
INGA;Armazém 7 Bar e Pub;RUA VISCONDE DE MORAIS, 270 - BLOCO C LOJA 006 | INGA, NITERÓI - RJ;O Escondidinho dentro do Armário
Centro;Armazém do Caranguejo;Rua Visconde de Itaboraí, 196 - Loja 4 | Centro, Niterói - RJ;Feliz Bom dia da NandaFeijão Branco com camarão com torrada de pasta de siri.
SANTA ROSA;Armazém Granel;RUA VEREADOR DUQUE ESTRADA, 50 - Loja | SANTA ROSA, NITERÓI - RJ;Almofadinhas de Carne de Panela 4 Deliciosas almofadas de aipim recheadas, com queijo mussarela , carne panela desfiada, pedaços de linguiça calabresa e ovo
Santa Teresa;Armazém São Thiago;Rua Áurea, 26 - Loja | Santa Teresa, Rio de Janeiro - RJ;Cenourinha Carioca Massa de wantan recheada com carne bovina, camarão e carne de porco.
Taquara;Art Chopp;Rua Estrada Macembu, 63 | Taquara, Rio de Janeiro - RJ;Chupe até o osso!!!Costela Bovina Defumada em Lenha de Macieira.
Vila Isabel;Assado na Vila;Rua Jorge Rudge, 60 - Loja C | Vila Isabel, Rio de Janeiro - RJ;Cercado na vilaCostelinha suína assada no dry hub, caramelizada com melaço é servida com feijão tropeiro.
Laranjeiras;Baixo Gago;Rua Gago Coutinho, 51, 51 | Laranjeiras, Rio de Janeiro - RJ;Flor do SolCebola empanada recheada de arroz de carne seca, coberta de queijo provolone gratinado.
Centro;Bar Brasil;Avenida Mem de Sá, 90 | Centro, Rio de Janeiro - RJ;Picadinho do Kaiser
LEME;Bar da Aurea;LADEIRA ARI BARROSO, 20 - CASA 101 | LEME, RIO DE JANEIRO - RJ;Canoia Carioca Canoinha de jiló empanada, recheada com um delicioso creme de carne seca desfiada e palmito pupunha, sobreposta numa cama de farofa panko na
Centro;Bar da Laura;Rua Visconde do Uruguai, 183 | Centro, Niterói - RJ;Bacalhau na LambadaFiletes de bacalhau na nata gratinados com queijo muçarela e temperos especiais
Grajaú;Bar da Reserva;Rua Grajaú, 247 - Loja A - esquina com Rua Canavieiras | Grajaú, Rio de Janeiro - RJ;Baião de ButecoTrês deliciosos bolinhos de baião de dois, empanados na farinha panko e espetados juntos ao queijo coalho. Acompanha manteiga de garrafa.
CENTRO;Bar do Augusto;AVENIDA MEM DE SÁ, 72 - LOJA A - SSL | CENTRO, RIO DE JANEIRO - RJ;Fogo no raboBatata recheada com rabada desfiada apimentada e manteiga de agrião.
TIJUCA;Bar do Canedo;RUA BARÃO DE MESQUITA, 916 | TIJUCA, RIO DE JANEIRO - RJ;“Calhos” Carioca e Magro do Senhor Canedo
Leme;Bar do David;Ladeira Ari Barroso, 66 - Chapéu Mangueira -Loja 3 | Leme, Rio de Janeiro - RJ;Pega visãoArroz a piamontese crocante envolvido com bacon acompanhado com molho madeira
